name,city,corridor-score,corridor-verdict,corridor-max-time,paint-score,paint-verdict,paint-max-time,progres-score,progres-verdict,progres-max-time,score
VDG,Kjustendil,0,Compilation error,N/A,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.006,0.0
IGH,Samokov,0,Compilation error,N/A,0,Compilation error,N/A,0,Compilation error,N/A,0
ABI,Kjustendil,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0
SAY,Blagoevgrad,0.0,WA WA WA WA WA WA WA WA WA WA TL TL TL TL TL TL TL TL TL TL WA WA TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,0.0,WA WA WA TL WA WA WA WA WA WA WA WA WA WA WA TL WA WA WA WA WA WA WA WA WA,N/A,0.0
HKH,Varna,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0
NAP,Sofia,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.133,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.509,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.006,0.0
BGA,Samokov,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA TL WA TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,0.0
AGA,Pleven,0,Compilation error,N/A,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0,Compilation error,N/A,0.0
BKN,Kjustendil,0,Compilation error,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.003,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.006,0.0
AVB,VTarnovo,0.0,TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL TL,N/A,0.0,WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA WA,0.063,0.0,WA WA WA WA WA WA WA WA WA WA WA WA TL TL TL WA WA WA WA WA WA WA WA WA TL,N/A,0.0
